session_ID,packetId,measure,value,lapCount,currentLapTime
94e260bb-68aa-4c91-a950-b7e126dd256b,26468,2,0,3,26400
94e260bb-68aa-4c91-a950-b7e126dd256b,26468,3,42,3,26400
94e260bb-68aa-4c91-a950-b7e126dd256b,26480,1,112,3,26600
94e260bb-68aa-4c91-a950-b7e126dd256b,26480,2,0,3,26600
94e260bb-68aa-4c91-a950-b7e126dd256b,26480,3,68,3,26600
94e260bb-68aa-4c91-a950-b7e126dd256b,26492,1,114,3,26800
94e260bb-68aa-4c91-a950-b7e126dd256b,26492,2,0,3,26800
94e260bb-68aa-4c91-a950-b7e126dd256b,26492,3,63,3,26800
94e260bb-68aa-4c91-a950-b7e126dd256b,26504,1,117,3,27000
94e260bb-68aa-4c91-a950-b7e126dd256b,26504,2,0,3,27000
94e260bb-68aa-4c91-a950-b7e126dd256b,26504,3,70,3,27000
94e260bb-68aa-4c91-a950-b7e126dd256b,26516,1,119,3,27200
94e260bb-68aa-4c91-a950-b7e126dd256b,26516,2,0,3,27200
94e260bb-68aa-4c91-a950-b7e126dd256b,26516,3,82,3,27200
94e260bb-68aa-4c91-a950-b7e126dd256b,26528,1,123,3,27400
94e260bb-68aa-4c91-a950-b7e126dd256b,26528,2,0,3,27400
94e260bb-68aa-4c91-a950-b7e126dd256b,26528,3,94,3,27400
94e260bb-68aa-4c91-a950-b7e126dd256b,26540,1,127,3,27600
94e260bb-68aa-4c91-a950-b7e126dd256b,26540,2,0,3,27600
94e260bb-68aa-4c91-a950-b7e126dd256b,26540,3,97,3,27600
94e260bb-68aa-4c91-a950-b7e126dd256b,26552,1,131,3,27800
94e260bb-68aa-4c91-a950-b7e126dd256b,26552,2,0,3,27800
94e260bb-68aa-4c91-a950-b7e126dd256b,26552,3,92,3,27800
94e260bb-68aa-4c91-a950-b7e126dd256b,26564,1,134,3,28000
94e260bb-68aa-4c91-a950-b7e126dd256b,26564,2,0,3,28000
94e260bb-68aa-4c91-a950-b7e126dd256b,26564,3,91,3,28000
94e260bb-68aa-4c91-a950-b7e126dd256b,26576,1,138,3,28200
94e260bb-68aa-4c91-a950-b7e126dd256b,26576,2,0,3,28200
94e260bb-68aa-4c91-a950-b7e126dd256b,26576,3,100,3,28200
94e260bb-68aa-4c91-a950-b7e126dd256b,26588,1,140,3,28400
94e260bb-68aa-4c91-a950-b7e126dd256b,26588,2,0,3,28400
94e260bb-68aa-4c91-a950-b7e126dd256b,26588,3,100,3,28400
94e260bb-68aa-4c91-a950-b7e126dd256b,26600,1,144,3,28600
94e260bb-68aa-4c91-a950-b7e126dd256b,26600,2,0,3,28600
94e260bb-68aa-4c91-a950-b7e126dd256b,26600,3,100,3,28600
94e260bb-68aa-4c91-a950-b7e126dd256b,26612,1,147,3,28800
94e260bb-68aa-4c91-a950-b7e126dd256b,26612,2,0,3,28800
94e260bb-68aa-4c91-a950-b7e126dd256b,26612,3,100,3,28800
94e260bb-68aa-4c91-a950-b7e126dd256b,26624,1,150,3,29000
94e260bb-68aa-4c91-a950-b7e126dd256b,26624,2,0,3,29000
94e260bb-68aa-4c91-a950-b7e126dd256b,26624,3,100,3,29000
94e260bb-68aa-4c91-a950-b7e126dd256b,26636,1,153,3,29200
94e260bb-68aa-4c91-a950-b7e126dd256b,26636,2,0,3,29200
94e260bb-68aa-4c91-a950-b7e126dd256b,26636,3,100,3,29200
94e260bb-68aa-4c91-a950-b7e126dd256b,26648,1,156,3,29400
94e260bb-68aa-4c91-a950-b7e126dd256b,26648,2,0,3,29400
94e260bb-68aa-4c91-a950-b7e126dd256b,26648,3,100,3,29400
94e260bb-68aa-4c91-a950-b7e126dd256b,26660,1,158,3,29600
94e260bb-68aa-4c91-a950-b7e126dd256b,26660,2,0,3,29600
94e260bb-68aa-4c91-a950-b7e126dd256b,26660,3,100,3,29600
94e260bb-68aa-4c91-a950-b7e126dd256b,26672,1,161,3,29800
94e260bb-68aa-4c91-a950-b7e126dd256b,26672,2,0,3,29800
94e260bb-68aa-4c91-a950-b7e126dd256b,26672,3,100,3,29800
94e260bb-68aa-4c91-a950-b7e126dd256b,26684,1,164,3,30000
94e260bb-68aa-4c91-a950-b7e126dd256b,26684,2,0,3,30000
94e260bb-68aa-4c91-a950-b7e126dd256b,26684,3,100,3,30000
94e260bb-68aa-4c91-a950-b7e126dd256b,26696,1,166,3,30200
94e260bb-68aa-4c91-a950-b7e126dd256b,26696,2,0,3,30200
94e260bb-68aa-4c91-a950-b7e126dd256b,26696,3,100,3,30200
94e260bb-68aa-4c91-a950-b7e126dd256b,26708,1,169,3,30400
94e260bb-68aa-4c91-a950-b7e126dd256b,26708,2,0,3,30400
94e260bb-68aa-4c91-a950-b7e126dd256b,26708,3,100,3,30400
94e260bb-68aa-4c91-a950-b7e126dd256b,26720,1,171,3,30600
94e260bb-68aa-4c91-a950-b7e126dd256b,26720,2,0,3,30600
94e260bb-68aa-4c91-a950-b7e126dd256b,26720,3,100,3,30600
94e260bb-68aa-4c91-a950-b7e126dd256b,26732,1,173,3,30800
94e260bb-68aa-4c91-a950-b7e126dd256b,26732,2,0,3,30800
94e260bb-68aa-4c91-a950-b7e126dd256b,26732,3,100,3,30800
94e260bb-68aa-4c91-a950-b7e126dd256b,26744,1,175,3,31000
94e260bb-68aa-4c91-a950-b7e126dd256b,26744,2,0,3,31000
94e260bb-68aa-4c91-a950-b7e126dd256b,26744,3,100,3,31000
94e260bb-68aa-4c91-a950-b7e126dd256b,26756,1,177,3,31200
94e260bb-68aa-4c91-a950-b7e126dd256b,26756,2,0,3,31200
94e260bb-68aa-4c91-a950-b7e126dd256b,26756,3,100,3,31200
94e260bb-68aa-4c91-a950-b7e126dd256b,26768,1,179,3,31400
94e260bb-68aa-4c91-a950-b7e126dd256b,26768,2,0,3,31400
94e260bb-68aa-4c91-a950-b7e126dd256b,26768,3,100,3,31400
94e260bb-68aa-4c91-a950-b7e126dd256b,26780,1,181,3,31600
94e260bb-68aa-4c91-a950-b7e126dd256b,26780,2,0,3,31600
94e260bb-68aa-4c91-a950-b7e126dd256b,26780,3,100,3,31600
94e260bb-68aa-4c91-a950-b7e126dd256b,26792,1,183,3,31800
94e260bb-68aa-4c91-a950-b7e126dd256b,26792,2,0,3,31800
94e260bb-68aa-4c91-a950-b7e126dd256b,26792,3,100,3,31800
94e260bb-68aa-4c91-a950-b7e126dd256b,26804,1,185,3,32000
94e260bb-68aa-4c91-a950-b7e126dd256b,26804,2,0,3,32000
94e260bb-68aa-4c91-a950-b7e126dd256b,26804,3,90,3,32000
94e260bb-68aa-4c91-a950-b7e126dd256b,26816,1,179,3,32200
94e260bb-68aa-4c91-a950-b7e126dd256b,26816,2,100,3,32200
94e260bb-68aa-4c91-a950-b7e126dd256b,26816,3,0,3,32200
94e260bb-68aa-4c91-a950-b7e126dd256b,26828,1,167,3,32400
94e260bb-68aa-4c91-a950-b7e126dd256b,26828,2,100,3,32400
94e260bb-68aa-4c91-a950-b7e126dd256b,26828,3,0,3,32400
94e260bb-68aa-4c91-a950-b7e126dd256b,26840,1,156,3,32600
94e260bb-68aa-4c91-a950-b7e126dd256b,26840,2,100,3,32600
94e260bb-68aa-4c91-a950-b7e126dd256b,26840,3,33,3,32600
94e260bb-68aa-4c91-a950-b7e126dd256b,26852,1,145,3,32800
94e260bb-68aa-4c91-a950-b7e126dd256b,26852,2,86,3,32800
94e260bb-68aa-4c91-a950-b7e126dd256b,26852,3,0,3,32800
94e260bb-68aa-4c91-a950-b7e126dd256b,26864,1,139,3,33000
94e260bb-68aa-4c91-a950-b7e126dd256b,26864,2,0,3,33000
94e260bb-68aa-4c91-a950-b7e126dd256b,26864,3,0,3,33000
94e260bb-68aa-4c91-a950-b7e126dd256b,26876,1,138,3,33200
94e260bb-68aa-4c91-a950-b7e126dd256b,26876,2,0,3,33200
94e260bb-68aa-4c91-a950-b7e126dd256b,26876,3,0,3,33200
94e260bb-68aa-4c91-a950-b7e126dd256b,26888,1,136,3,33400
94e260bb-68aa-4c91-a950-b7e126dd256b,26888,2,0,3,33400
94e260bb-68aa-4c91-a950-b7e126dd256b,26888,3,26,3,33400
94e260bb-68aa-4c91-a950-b7e126dd256b,26900,1,137,3,33600
94e260bb-68aa-4c91-a950-b7e126dd256b,26900,2,0,3,33600
94e260bb-68aa-4c91-a950-b7e126dd256b,26900,3,69,3,33600
94e260bb-68aa-4c91-a950-b7e126dd256b,26912,1,137,3,33800
94e260bb-68aa-4c91-a950-b7e126dd256b,26912,2,0,3,33800
94e260bb-68aa-4c91-a950-b7e126dd256b,26912,3,35,3,33800
94e260bb-68aa-4c91-a950-b7e126dd256b,26924,1,137,3,34000
94e260bb-68aa-4c91-a950-b7e126dd256b,26924,2,0,3,34000
94e260bb-68aa-4c91-a950-b7e126dd256b,26924,3,28,3,34000
94e260bb-68aa-4c91-a950-b7e126dd256b,26936,1,136,3,34200
94e260bb-68aa-4c91-a950-b7e126dd256b,26936,2,0,3,34200
94e260bb-68aa-4c91-a950-b7e126dd256b,26936,3,31,3,34200
94e260bb-68aa-4c91-a950-b7e126dd256b,26948,1,136,3,34400
94e260bb-68aa-4c91-a950-b7e126dd256b,26948,2,0,3,34400
94e260bb-68aa-4c91-a950-b7e126dd256b,26948,3,33,3,34400
94e260bb-68aa-4c91-a950-b7e126dd256b,26960,1,136,3,34600
94e260bb-68aa-4c91-a950-b7e126dd256b,26960,2,0,3,34600
94e260bb-68aa-4c91-a950-b7e126dd256b,26960,3,36,3,34600
94e260bb-68aa-4c91-a950-b7e126dd256b,26972,1,136,3,34800
94e260bb-68aa-4c91-a950-b7e126dd256b,26972,2,0,3,34800
94e260bb-68aa-4c91-a950-b7e126dd256b,26972,3,42,3,34800
94e260bb-68aa-4c91-a950-b7e126dd256b,26984,1,137,3,35000
94e260bb-68aa-4c91-a950-b7e126dd256b,26984,2,0,3,35000
94e260bb-68aa-4c91-a950-b7e126dd256b,26984,3,42,3,35000
94e260bb-68aa-4c91-a950-b7e126dd256b,26996,1,136,3,35200
94e260bb-68aa-4c91-a950-b7e126dd256b,26996,2,0,3,35200
94e260bb-68aa-4c91-a950-b7e126dd256b,26996,3,37,3,35200
94e260bb-68aa-4c91-a950-b7e126dd256b,27008,1,137,3,35400
94e260bb-68aa-4c91-a950-b7e126dd256b,27008,2,0,3,35400
94e260bb-68aa-4c91-a950-b7e126dd256b,27008,3,40,3,35400
94e260bb-68aa-4c91-a950-b7e126dd256b,27020,1,137,3,35600
94e260bb-68aa-4c91-a950-b7e126dd256b,27020,2,0,3,35600
94e260bb-68aa-4c91-a950-b7e126dd256b,27020,3,38,3,35600
94e260bb-68aa-4c91-a950-b7e126dd256b,27032,1,137,3,35800
94e260bb-68aa-4c91-a950-b7e126dd256b,27032,2,0,3,35800
94e260bb-68aa-4c91-a950-b7e126dd256b,27032,3,36,3,35800
94e260bb-68aa-4c91-a950-b7e126dd256b,27044,1,138,3,36000
94e260bb-68aa-4c91-a950-b7e126dd256b,27044,2,0,3,36000
94e260bb-68aa-4c91-a950-b7e126dd256b,27044,3,36,3,36000
94e260bb-68aa-4c91-a950-b7e126dd256b,27056,1,138,3,36200
94e260bb-68aa-4c91-a950-b7e126dd256b,27056,2,0,3,36200
94e260bb-68aa-4c91-a950-b7e126dd256b,27056,3,86,3,36200
94e260bb-68aa-4c91-a950-b7e126dd256b,27068,1,141,3,36400
94e260bb-68aa-4c91-a950-b7e126dd256b,27068,2,0,3,36400
94e260bb-68aa-4c91-a950-b7e126dd256b,27068,3,67,3,36400
94e260bb-68aa-4c91-a950-b7e126dd256b,27080,1,141,3,36600
94e260bb-68aa-4c91-a950-b7e126dd256b,27080,2,0,3,36600
94e260bb-68aa-4c91-a950-b7e126dd256b,27080,3,12,3,36600
94e260bb-68aa-4c91-a950-b7e126dd256b,27092,1,140,3,36800
94e260bb-68aa-4c91-a950-b7e126dd256b,27092,2,0,3,36800
94e260bb-68aa-4c91-a950-b7e126dd256b,27092,3,17,3,36800
94e260bb-68aa-4c91-a950-b7e126dd256b,27104,1,139,3,37000
94e260bb-68aa-4c91-a950-b7e126dd256b,27104,2,0,3,37000
94e260bb-68aa-4c91-a950-b7e126dd256b,27104,3,16,3,37000
94e260bb-68aa-4c91-a950-b7e126dd256b,27116,1,138,3,37200
94e260bb-68aa-4c91-a950-b7e126dd256b,27116,2,6,3,37200
94e260bb-68aa-4c91-a950-b7e126dd256b,27116,3,5,3,37200
94e260bb-68aa-4c91-a950-b7e126dd256b,27128,1,132,3,37400
94e260bb-68aa-4c91-a950-b7e126dd256b,27128,2,100,3,37400
94e260bb-68aa-4c91-a950-b7e126dd256b,27128,3,0,3,37400
94e260bb-68aa-4c91-a950-b7e126dd256b,27140,1,119,3,37600
94e260bb-68aa-4c91-a950-b7e126dd256b,27140,2,100,3,37600
94e260bb-68aa-4c91-a950-b7e126dd256b,27140,3,11,3,37600
94e260bb-68aa-4c91-a950-b7e126dd256b,27152,1,107,3,37800
94e260bb-68aa-4c91-a950-b7e126dd256b,27152,2,96,3,37800
94e260bb-68aa-4c91-a950-b7e126dd256b,27152,3,0,3,37800
94e260bb-68aa-4c91-a950-b7e126dd256b,27164,1,96,3,38000
94e260bb-68aa-4c91-a950-b7e126dd256b,27164,2,80,3,38000
94e260bb-68aa-4c91-a950-b7e126dd256b,27164,3,0,3,38000
94e260bb-68aa-4c91-a950-b7e126dd256b,27176,1,86,3,38200
94e260bb-68aa-4c91-a950-b7e126dd256b,27176,2,62,3,38200
94e260bb-68aa-4c91-a950-b7e126dd256b,27176,3,0,3,38200
94e260bb-68aa-4c91-a950-b7e126dd256b,27188,1,82,3,38400
94e260bb-68aa-4c91-a950-b7e126dd256b,27188,2,0,3,38400
94e260bb-68aa-4c91-a950-b7e126dd256b,27188,3,15,3,38400
94e260bb-68aa-4c91-a950-b7e126dd256b,27200,1,83,3,38600
94e260bb-68aa-4c91-a950-b7e126dd256b,27200,2,0,3,38600
94e260bb-68aa-4c91-a950-b7e126dd256b,27200,3,33,3,38600
94e260bb-68aa-4c91-a950-b7e126dd256b,27212,1,84,3,38800
94e260bb-68aa-4c91-a950-b7e126dd256b,27212,2,0,3,38800
94e260bb-68aa-4c91-a950-b7e126dd256b,27212,3,71,3,38800
94e260bb-68aa-4c91-a950-b7e126dd256b,27224,1,87,3,39000
94e260bb-68aa-4c91-a950-b7e126dd256b,27224,2,0,3,39000
94e260bb-68aa-4c91-a950-b7e126dd256b,27224,3,49,3,39000
94e260bb-68aa-4c91-a950-b7e126dd256b,27236,1,88,3,39200
94e260bb-68aa-4c91-a950-b7e126dd256b,27236,2,0,3,39200
94e260bb-68aa-4c91-a950-b7e126dd256b,27236,3,12,3,39200
94e260bb-68aa-4c91-a950-b7e126dd256b,27248,1,88,3,39400
94e260bb-68aa-4c91-a950-b7e126dd256b,27248,2,0,3,39400
94e260bb-68aa-4c91-a950-b7e126dd256b,27248,3,23,3,39400
94e260bb-68aa-4c91-a950-b7e126dd256b,27260,1,89,3,39600
94e260bb-68aa-4c91-a950-b7e126dd256b,27260,2,0,3,39600
94e260bb-68aa-4c91-a950-b7e126dd256b,27260,3,62,3,39600
94e260bb-68aa-4c91-a950-b7e126dd256b,27272,1,92,3,39800
94e260bb-68aa-4c91-a950-b7e126dd256b,27272,2,0,3,39800
94e260bb-68aa-4c91-a950-b7e126dd256b,27272,3,79,3,39800
94e260bb-68aa-4c91-a950-b7e126dd256b,27284,1,96,3,40000
94e260bb-68aa-4c91-a950-b7e126dd256b,27284,2,0,3,40000
94e260bb-68aa-4c91-a950-b7e126dd256b,27284,3,71,3,40000
94e260bb-68aa-4c91-a950-b7e126dd256b,27296,1,99,3,40200
94e260bb-68aa-4c91-a950-b7e126dd256b,27296,2,0,3,40200
94e260bb-68aa-4c91-a950-b7e126dd256b,27296,3,59,3,40200
94e260bb-68aa-4c91-a950-b7e126dd256b,27308,1,100,3,40400
94e260bb-68aa-4c91-a950-b7e126dd256b,27308,2,0,3,40400
94e260bb-68aa-4c91-a950-b7e126dd256b,27308,3,8,3,40400
94e260bb-68aa-4c91-a950-b7e126dd256b,27320,1,99,3,40600
94e260bb-68aa-4c91-a950-b7e126dd256b,27320,2,0,3,40600
94e260bb-68aa-4c91-a950-b7e126dd256b,27320,3,19,3,40600
94e260bb-68aa-4c91-a950-b7e126dd256b,27332,1,99,3,40800
94e260bb-68aa-4c91-a950-b7e126dd256b,27332,2,0,3,40800
94e260bb-68aa-4c91-a950-b7e126dd256b,27332,3,40,3,40800
94e260bb-68aa-4c91-a950-b7e126dd256b,27344,1,101,3,41000
94e260bb-68aa-4c91-a950-b7e126dd256b,27344,2,0,3,41000
94e260bb-68aa-4c91-a950-b7e126dd256b,27344,3,51,3,41000
94e260bb-68aa-4c91-a950-b7e126dd256b,27356,1,103,3,41200
94e260bb-68aa-4c91-a950-b7e126dd256b,27356,2,0,3,41200
94e260bb-68aa-4c91-a950-b7e126dd256b,27356,3,69,3,41200
94e260bb-68aa-4c91-a950-b7e126dd256b,27368,1,107,3,41400
94e260bb-68aa-4c91-a950-b7e126dd256b,27368,2,0,3,41400
94e260bb-68aa-4c91-a950-b7e126dd256b,27368,3,65,3,41400
94e260bb-68aa-4c91-a950-b7e126dd256b,27380,1,109,3,41600
94e260bb-68aa-4c91-a950-b7e126dd256b,27380,2,0,3,41600
94e260bb-68aa-4c91-a950-b7e126dd256b,27380,3,49,3,41600
94e260bb-68aa-4c91-a950-b7e126dd256b,27392,1,110,3,41800
94e260bb-68aa-4c91-a950-b7e126dd256b,27392,2,0,3,41800
94e260bb-68aa-4c91-a950-b7e126dd256b,27392,3,69,3,41800
94e260bb-68aa-4c91-a950-b7e126dd256b,27404,1,113,3,42000
94e260bb-68aa-4c91-a950-b7e126dd256b,27404,2,0,3,42000
94e260bb-68aa-4c91-a950-b7e126dd256b,27404,3,65,3,42000
94e260bb-68aa-4c91-a950-b7e126dd256b,27416,1,116,3,42200
94e260bb-68aa-4c91-a950-b7e126dd256b,27416,2,0,3,42200
94e260bb-68aa-4c91-a950-b7e126dd256b,27416,3,73,3,42200
94e260bb-68aa-4c91-a950-b7e126dd256b,27428,1,119,3,42400
94e260bb-68aa-4c91-a950-b7e126dd256b,27428,2,0,3,42400
94e260bb-68aa-4c91-a950-b7e126dd256b,27428,3,79,3,42400
94e260bb-68aa-4c91-a950-b7e126dd256b,27440,1,122,3,42600
94e260bb-68aa-4c91-a950-b7e126dd256b,27440,2,0,3,42600
94e260bb-68aa-4c91-a950-b7e126dd256b,27440,3,72,3,42600
94e260bb-68aa-4c91-a950-b7e126dd256b,27452,1,125,3,42800
94e260bb-68aa-4c91-a950-b7e126dd256b,27452,2,0,3,42800
94e260bb-68aa-4c91-a950-b7e126dd256b,27452,3,24,3,42800
94e260bb-68aa-4c91-a950-b7e126dd256b,27464,1,127,3,43000
94e260bb-68aa-4c91-a950-b7e126dd256b,27464,2,0,3,43000
94e260bb-68aa-4c91-a950-b7e126dd256b,27464,3,76,3,43000
94e260bb-68aa-4c91-a950-b7e126dd256b,27476,1,130,3,43200
94e260bb-68aa-4c91-a950-b7e126dd256b,27476,2,0,3,43200
94e260bb-68aa-4c91-a950-b7e126dd256b,27476,3,84,3,43200
94e260bb-68aa-4c91-a950-b7e126dd256b,27488,1,133,3,43400
94e260bb-68aa-4c91-a950-b7e126dd256b,27488,2,0,3,43400
94e260bb-68aa-4c91-a950-b7e126dd256b,27488,3,85,3,43400
94e260bb-68aa-4c91-a950-b7e126dd256b,27500,1,136,3,43600
94e260bb-68aa-4c91-a950-b7e126dd256b,27500,2,0,3,43600
94e260bb-68aa-4c91-a950-b7e126dd256b,27500,3,84,3,43600
94e260bb-68aa-4c91-a950-b7e126dd256b,27512,1,139,3,43800
94e260bb-68aa-4c91-a950-b7e126dd256b,27512,2,0,3,43800
94e260bb-68aa-4c91-a950-b7e126dd256b,27512,3,84,3,43800
94e260bb-68aa-4c91-a950-b7e126dd256b,27524,1,142,3,44000
94e260bb-68aa-4c91-a950-b7e126dd256b,27524,2,0,3,44000
94e260bb-68aa-4c91-a950-b7e126dd256b,27524,3,84,3,44000
94e260bb-68aa-4c91-a950-b7e126dd256b,27536,1,144,3,44200
94e260bb-68aa-4c91-a950-b7e126dd256b,27536,2,0,3,44200
94e260bb-68aa-4c91-a950-b7e126dd256b,27536,3,0,3,44200
94e260bb-68aa-4c91-a950-b7e126dd256b,27548,1,146,3,44400
94e260bb-68aa-4c91-a950-b7e126dd256b,27548,2,0,3,44400
94e260bb-68aa-4c91-a950-b7e126dd256b,27548,3,85,3,44400
94e260bb-68aa-4c91-a950-b7e126dd256b,27560,1,149,3,44600
94e260bb-68aa-4c91-a950-b7e126dd256b,27560,2,0,3,44600
94e260bb-68aa-4c91-a950-b7e126dd256b,27560,3,84,3,44600
94e260bb-68aa-4c91-a950-b7e126dd256b,27572,1,151,3,44800
94e260bb-68aa-4c91-a950-b7e126dd256b,27572,2,0,3,44800
94e260bb-68aa-4c91-a950-b7e126dd256b,27572,3,86,3,44800
94e260bb-68aa-4c91-a950-b7e126dd256b,27584,1,153,3,45000
94e260bb-68aa-4c91-a950-b7e126dd256b,27584,2,0,3,45000
94e260bb-68aa-4c91-a950-b7e126dd256b,27584,3,86,3,45000
94e260bb-68aa-4c91-a950-b7e126dd256b,27596,1,155,3,45200
94e260bb-68aa-4c91-a950-b7e126dd256b,27596,2,0,3,45200
94e260bb-68aa-4c91-a950-b7e126dd256b,27596,3,93,3,45200
94e260bb-68aa-4c91-a950-b7e126dd256b,27608,1,158,3,45400
94e260bb-68aa-4c91-a950-b7e126dd256b,27608,2,0,3,45400
94e260bb-68aa-4c91-a950-b7e126dd256b,27608,3,100,3,45400
94e260bb-68aa-4c91-a950-b7e126dd256b,27620,1,160,3,45600
94e260bb-68aa-4c91-a950-b7e126dd256b,27620,2,0,3,45600
94e260bb-68aa-4c91-a950-b7e126dd256b,27620,3,100,3,45600
94e260bb-68aa-4c91-a950-b7e126dd256b,27632,1,162,3,45800
94e260bb-68aa-4c91-a950-b7e126dd256b,27632,2,0,3,45800
94e260bb-68aa-4c91-a950-b7e126dd256b,27632,3,100,3,45800
94e260bb-68aa-4c91-a950-b7e126dd256b,27644,1,164,3,46000
94e260bb-68aa-4c91-a950-b7e126dd256b,27644,2,0,3,46000
94e260bb-68aa-4c91-a950-b7e126dd256b,27644,3,100,3,46000
94e260bb-68aa-4c91-a950-b7e126dd256b,27656,1,166,3,46200
94e260bb-68aa-4c91-a950-b7e126dd256b,27656,2,0,3,46200
94e260bb-68aa-4c91-a950-b7e126dd256b,27656,3,100,3,46200
94e260bb-68aa-4c91-a950-b7e126dd256b,27668,1,165,3,46400
94e260bb-68aa-4c91-a950-b7e126dd256b,27668,2,0,3,46400
94e260bb-68aa-4c91-a950-b7e126dd256b,27668,3,100,3,46400
94e260bb-68aa-4c91-a950-b7e126dd256b,27680,1,167,3,46600
94e260bb-68aa-4c91-a950-b7e126dd256b,27680,2,0,3,46600
94e260bb-68aa-4c91-a950-b7e126dd256b,27680,3,100,3,46600
94e260bb-68aa-4c91-a950-b7e126dd256b,27692,1,169,3,46800
94e260bb-68aa-4c91-a950-b7e126dd256b,27692,2,0,3,46800
94e260bb-68aa-4c91-a950-b7e126dd256b,27692,3,100,3,46800
94e260bb-68aa-4c91-a950-b7e126dd256b,27704,1,171,3,47000
94e260bb-68aa-4c91-a950-b7e126dd256b,27704,2,0,3,47000
94e260bb-68aa-4c91-a950-b7e126dd256b,27704,3,100,3,47000
94e260bb-68aa-4c91-a950-b7e126dd256b,27716,1,173,3,47200
94e260bb-68aa-4c91-a950-b7e126dd256b,27716,2,0,3,47200
94e260bb-68aa-4c91-a950-b7e126dd256b,27716,3,100,3,47200
94e260bb-68aa-4c91-a950-b7e126dd256b,27728,1,175,3,47400
94e260bb-68aa-4c91-a950-b7e126dd256b,27728,2,0,3,47400
94e260bb-68aa-4c91-a950-b7e126dd256b,27728,3,100,3,47400
94e260bb-68aa-4c91-a950-b7e126dd256b,27740,1,178,3,47600
94e260bb-68aa-4c91-a950-b7e126dd256b,27740,2,0,3,47600
94e260bb-68aa-4c91-a950-b7e126dd256b,27740,3,100,3,47600
94e260bb-68aa-4c91-a950-b7e126dd256b,27752,1,180,3,47800
94e260bb-68aa-4c91-a950-b7e126dd256b,27752,2,0,3,47800
94e260bb-68aa-4c91-a950-b7e126dd256b,27752,3,100,3,47800
94e260bb-68aa-4c91-a950-b7e126dd256b,27764,1,183,3,48000
94e260bb-68aa-4c91-a950-b7e126dd256b,27764,2,0,3,48000
94e260bb-68aa-4c91-a950-b7e126dd256b,27764,3,100,3,48000
94e260bb-68aa-4c91-a950-b7e126dd256b,27776,1,185,3,48200
94e260bb-68aa-4c91-a950-b7e126dd256b,27776,2,0,3,48200
94e260bb-68aa-4c91-a950-b7e126dd256b,27776,3,100,3,48200
94e260bb-68aa-4c91-a950-b7e126dd256b,27788,1,187,3,48400
94e260bb-68aa-4c91-a950-b7e126dd256b,27788,2,0,3,48400
94e260bb-68aa-4c91-a950-b7e126dd256b,27788,3,100,3,48400
94e260bb-68aa-4c91-a950-b7e126dd256b,27800,1,190,3,48600
94e260bb-68aa-4c91-a950-b7e126dd256b,27800,2,0,3,48600
94e260bb-68aa-4c91-a950-b7e126dd256b,27800,3,100,3,48600
94e260bb-68aa-4c91-a950-b7e126dd256b,27812,1,192,3,48800
94e260bb-68aa-4c91-a950-b7e126dd256b,27812,2,0,3,48800
94e260bb-68aa-4c91-a950-b7e126dd256b,27812,3,100,3,48800
94e260bb-68aa-4c91-a950-b7e126dd256b,27824,1,194,3,49000
94e260bb-68aa-4c91-a950-b7e126dd256b,27824,2,0,3,49000
94e260bb-68aa-4c91-a950-b7e126dd256b,27824,3,100,3,49000
94e260bb-68aa-4c91-a950-b7e126dd256b,27836,1,196,3,49200
94e260bb-68aa-4c91-a950-b7e126dd256b,27836,2,0,3,49200
94e260bb-68aa-4c91-a950-b7e126dd256b,27836,3,11,3,49200
94e260bb-68aa-4c91-a950-b7e126dd256b,27848,1,198,3,49400
94e260bb-68aa-4c91-a950-b7e126dd256b,27848,2,0,3,49400
94e260bb-68aa-4c91-a950-b7e126dd256b,27848,3,100,3,49400
94e260bb-68aa-4c91-a950-b7e126dd256b,27860,1,199,3,49600
94e260bb-68aa-4c91-a950-b7e126dd256b,27860,2,0,3,49600
94e260bb-68aa-4c91-a950-b7e126dd256b,27860,3,100,3,49600
94e260bb-68aa-4c91-a950-b7e126dd256b,27872,1,201,3,49800
94e260bb-68aa-4c91-a950-b7e126dd256b,27872,2,0,3,49800
94e260bb-68aa-4c91-a950-b7e126dd256b,27872,3,100,3,49800
94e260bb-68aa-4c91-a950-b7e126dd256b,27884,1,203,3,50000
94e260bb-68aa-4c91-a950-b7e126dd256b,27884,2,0,3,50000
94e260bb-68aa-4c91-a950-b7e126dd256b,27884,3,100,3,50000
94e260bb-68aa-4c91-a950-b7e126dd256b,27896,1,204,3,50200
94e260bb-68aa-4c91-a950-b7e126dd256b,27896,2,0,3,50200
94e260bb-68aa-4c91-a950-b7e126dd256b,27896,3,100,3,50200
94e260bb-68aa-4c91-a950-b7e126dd256b,27908,1,206,3,50400
94e260bb-68aa-4c91-a950-b7e126dd256b,27908,2,0,3,50400
94e260bb-68aa-4c91-a950-b7e126dd256b,27908,3,100,3,50400
94e260bb-68aa-4c91-a950-b7e126dd256b,27920,1,208,3,50600
94e260bb-68aa-4c91-a950-b7e126dd256b,27920,2,0,3,50600
94e260bb-68aa-4c91-a950-b7e126dd256b,27920,3,100,3,50600
94e260bb-68aa-4c91-a950-b7e126dd256b,27932,1,209,3,50800
94e260bb-68aa-4c91-a950-b7e126dd256b,27932,2,0,3,50800
